"GEOID","TOWN","Unemployment.Rate","Poverty...","SNAP_Recipients","Tenure_Owner_Occupied...","White","Black_or_African_American","Asian","Hispanic_or_Latino","Median_Household_Income","Utility_gas","Electricity","Fuel_oil_kerosene_etc.","Bottled_tank_or_LP_gas","Median.Home.Age","Median.Home.Value","Heat_Pumps.2017.","Heat_Pumps.2018.","Heat_Pumps.2019.","Heat_Pumps.2020.","Heat_Pumps.2021.","Heat_Pumps.2022.","Heat_Pumps.2023.","CTAdopt17","CTAdopt18","CTAdopt19","CTAdopt20","CTAdopt21","CTAdopt22","CTAdopt23","Housing.Units"
"0901178600","Voluntown",10.4330708661417,5.1518646674356,2.88350634371396,88.9452332657201,93.6178392925798,0.230680507497116,1.11495578623606,2.72971933871588,76012,0,4.15821501014199,9.93914807302231,68.052738336714,40,229000,"9","6","5","14","19","24","21",0.00912778904665314,0.00608519269776876,0.0050709939148073,0.0141987829614604,0.0192697768762677,0.0243407707910751,0.0212981744421907,986
"0901180280","Waterford",7.77167100568894,6.23680878007598,2.84655376537808,84.9343028447506,88.891748597313,2.14134966798785,3.65470736603696,5.857826735986,75956,4.42658502359995,4.20972062763108,15.6907768848067,72.2541140451588,54,253600,"56","61","90","74","157","167","257",0.00714376833779819,0.00778160479653017,0.0114810562571757,0.00943997958923332,0.0200280648041842,0.0213037377216482,0.0327847939788238,7839
"0901301080","Andover",7.15846994535519,2.61112838047871,0.435188063413118,91.1917098445596,95.834628535903,0.777121541809139,0.435188063413118,2.11377059372086,100321,0.77720207253886,9.24006908462867,10.5354058721934,59.153713298791,42,276200,"3","8","5","8","15","14","35",0.00259067357512953,0.00690846286701209,0.00431778929188256,0.00690846286701209,0.0129533678756477,0.0120898100172712,0.0302245250431779,1158
"0901306260","Bolton",5.35192993837172,3.32862618519266,1.77455132083081,89.7575457694211,92.3573301068764,1.85521274450494,1.91570881226054,3.44827586206897,97019,1.28649183572489,7.76843146956952,6.58090054428501,75.8040573973281,44,293100,"11","10","15","15","47","38","33",0.00544285007422068,0.0049480455220188,0.0074220682830282,0.0074220682830282,0.0232558139534884,0.0188025729836714,0.016328550222662,2021
"0901316400","Columbia",5.7542768273717,4.21786172748946,1.24542124542125,84.8763936015511,86.6666666666667,1.7032967032967,0.934065934065934,3.16849816849817,89986,2.27823557925351,11.1488124091129,9.50072709646146,67.8138633058652,34,241900,"10","13","16","32","45","36","52",0.00484730974309258,0.00630150266602036,0.00775569558894813,0.0155113911778963,0.0218128938439166,0.0174503150751333,0.0252060106640814,2063
"0901317800","Coventry",4.72620163341813,3.08731307284129,1.50200803212851,90.4148471615721,96.7791164658635,0.546184738955823,0.891566265060241,3.16465863453815,90309,1.52838427947598,9.91266375545852,11.4847161572052,68.1222707423581,45,256700,"15","33","24","41","71","69","85",0.00327510917030568,0.00720524017467249,0.00524017467248908,0.00895196506550218,0.0155021834061135,0.0150655021834061,0.0185589519650655,4580
"0901325360","Ellington",6.04279853642311,2.96371350769426,1.62117661959344,67.9774400751998,92.6033816731049,0.82958647330758,5.43980748527642,2.4127667658793,85545,14.3819520601598,4.88798370672098,22.7949240169199,50.4151652827824,38,256000,"13","36","35","43","78","82","69",0.00203665987780041,0.00563998120006267,0.00548331505561648,0.00673664421118596,0.0122199592668024,0.0128466238445872,0.0108099639667868,6383
"0901337910","Hebron",4.00582665695557,1.41725719049604,1.12371241286026,93.1157270029674,96.5144105712205,0.634689418374779,1.14452190198731,2.1329726355218,105104,4.45103857566766,6.17210682492582,6.94362017804154,72.7299703264095,33,298000,"12","16","24","35","67","48","73",0.00356083086053412,0.00474777448071217,0.00712166172106825,0.0103857566765579,0.0198813056379822,0.0142433234421365,0.0216617210682493,3370
"0901344910","Mansfield",6.66424682395644,17.127114104232,1.39918954048475,59.708475796293,79.2033030048169,4.64485052374035,11.2852664576803,5.89494609679639,60263,6.17239517725391,7.43206766240777,26.525103473097,51.5745906064423,43,242200,"19","32","39","55","82","90","141",0.00341911103113191,0.00575850278927479,0.00701817527442865,0.00989742666906604,0.0147561633975166,0.0161957890948353,0.025373402915242,5557
"0901369220","Somers",7.30790907383055,4.45296686907425,1.72247967124246,84.0142095914742,84.681297543062,7.65060767683833,2.52688642126432,5.93687155722654,95605,2.4866785079929,10.5387803433985,5.23978685612789,73.7714624037892,43,308500,"6","17","25","25","31","39","47",0.00177619893428064,0.00503256364712848,0.007400828892836,0.007400828892836,0.00917702782711664,0.0115452930728242,0.0139135583185317,3378
"0901372090","Stafford",7.3369170419875,11.3553113553114,5.47646960308156,71.9557964970809,94.7663707921621,0.829006866521521,1.69988276670574,3.57561547479484,62371,0.875729774812344,6.75562969140951,14.7623019182652,60.4253544620517,56,190300,"10","13","20","25","50","40","39",0.00208507089241034,0.00271059216013344,0.00417014178482068,0.00521267723102585,0.0104253544620517,0.00834028356964137,0.00813177648040033,4796
"0901376290","Tolland",4.31480842250604,2.76821281479981,0.890525610980917,94.0053455517373,97.2413793103448,0.395045195848678,1.38600602611316,3.76966856377636,110593,0.916380297823597,5.70828560519282,4.75372279495991,75.2004581901489,38,281100,"12","29","36","58","93","77","104",0.00229095074455899,0.0055364642993509,0.00687285223367698,0.0110729285987018,0.0177548682703322,0.0147002672775869,0.0198549064528446,5238
"0901377830","Union",4.88721804511278,0.991189427312775,0,96.048632218845,97.3713033953998,0.328587075575027,1.31434830230011,4.052573932092,95865,2.73556231003039,7.29483282674772,3.95136778115502,61.7021276595745,33,274600,"3","3","2","4","4","7","10",0.00911854103343465,0.00911854103343465,0.0060790273556231,0.0121580547112462,0.0121580547112462,0.0212765957446809,0.0303951367781155,329
"0901378250","Vernon",10.2143906020558,9.75473801560758,5.70515903001992,54.5268270471276,83.3859998626091,6.97602527993405,3.17716562478533,8.32932609741018,59961,34.5981634666464,2.99005843515216,14.1610381725734,46.3003718600592,47,206000,"20","24","41","42","79","68","76",0.00151779615997572,0.00182135539197086,0.00311148212795022,0.003187371935949,0.00599529483190408,0.00516050694391743,0.00576762540790772,13177
"0901385950","Willington",8.54379365932294,14.0244925348096,1.9459822177487,66.5701282581713,96.1080355645026,0,2.56668344237544,5.40177822513001,73526,1.9859329747621,3.88911874224245,14.811750103434,66.6115018618122,43,229300,"7","5","19","21","33","25","38",0.0028961522548614,0.00206868018204386,0.00786098469176665,0.0086884567645842,0.0136532892014894,0.0103434009102193,0.0157219693835333,2417
"0901501430","Ashford",6.72926447574335,7.96690307328605,4.46157439850502,84.9201655824956,96.3326325624854,1.56505489371642,0.44382153702406,1.75192711983181,77870,0.887049083382614,6.09107037256061,16.3808397397989,49.0242460082791,38,232000,"13","16","18","24","31","33","42",0.00768775872264932,0.00946185688941455,0.0106445890005914,0.0141927853341218,0.0183323477232407,0.0195150798344175,0.0248373743347132,1691
"0901509190","Brooklyn",8.5823754789272,9.96203691582668,5.07571168988492,77.2820864790666,96.1356753482738,1.34463961235615,0.654149000605693,7.47425802543913,60694,5.35346602608099,2.57378174330817,8.78517501715855,69.2518874399451,47,223100,"6","19","27","31","34","36","53",0.00205902539464653,0.00652024708304736,0.0092656142759094,0.0106382978723404,0.0116678105696637,0.0123541523678792,0.018188057652711,2914
"0901512130","Canterbury",8.34708017156054,4.93317610062893,4.23778693349029,89.3178212585933,98.0184422209143,0.588581518540318,0.490484598783598,0.137335687659407,83862,0.951877313590693,5.97567424643046,5.44685351665785,63.1940772078266,35,234200,"8","20","8","14","30","37","17",0.00423056583818086,0.0105764145954521,0.00423056583818086,0.0074034902168165,0.0158646218931782,0.0195663670015865,0.00898995240613432,1891
"0901513810","Chaplin",8.74909616775127,5.03533568904594,3.00353356890459,81.5256257449344,96.2014134275618,1.06007067137809,0,5.43286219081272,67054,2.62216924910608,5.72109654350417,6.7938021454112,65.554231227652,49,206000,"5","4","10","15","14","12","19",0.00595947556615018,0.00476758045292014,0.0119189511323004,0.0178784266984505,0.0166865315852205,0.0143027413587604,0.0226460071513707,839
"0901521860","Eastford",9.15094339622642,3.20916905444126,1.52974504249292,85.2459016393443,95.7507082152975,0.453257790368272,1.24645892351275,1.41643059490085,78466,0.745156482861401,5.21609538002981,4.91803278688525,52.0119225037258,36,248300,"9","2","13","10","14","10","11",0.0134128166915052,0.0029806259314456,0.0193740685543964,0.014903129657228,0.0208643815201192,0.014903129657228,0.0163934426229508,671
"0901536000","Hampton",6.28115653040877,4.95372890582471,2.21621621621622,82.2314049586777,95.0810810810811,0.918918918918919,0.594594594594595,2.75675675675676,76625,0.964187327823691,3.85674931129477,7.02479338842975,57.5757575757576,44,229400,"1","5","8","13","14","27","23",0.00137741046831956,0.0068870523415978,0.0110192837465565,0.0179063360881543,0.0192837465564738,0.0371900826446281,0.0316804407713499,726
"0901540500","Killingly",7.68126346015793,10.2015485548791,6.94492753623188,69.3856998992951,90.8811594202899,1.71594202898551,2.3304347826087,4.3768115942029,55764,14.4727377355776,6.43072939145447,13.9979859013092,53.3448424687095,45,188500,"18","44","54","38","80","64","97",0.00258955545964609,0.00633002445691267,0.00776866637893828,0.00546683930369731,0.0115091353762049,0.00920730830096389,0.0139548266436484,6951
"0901559980","Plainfield",10.0346848463103,7.57797920554519,5.25415926875781,72.4011200560028,92.2667192740186,2.96573946208983,1.27572828302755,4.49135266653515,60673,7.24536226811341,5.77528876443822,15.0157507875394,63.6506825341267,50,171600,"11","21","29","55","38","58","74",0.00192509625481274,0.00367518375918796,0.00507525376268813,0.0096254812740637,0.00665033251662583,0.0101505075253763,0.0129506475323766,5714
"0901561030","Pomfret",5.72251955537258,2.24580454096742,2.47501189909567,76.7615176151762,97.453593526892,1.07091861018563,0.951927653498334,2.21323179438363,91053,1.0840108401084,5.82655826558266,11.8563685636856,63.8211382113821,35,289100,"11","13","9","30","27","31","32",0.00745257452574526,0.00880758807588076,0.00609756097560976,0.0203252032520325,0.0182926829268293,0.0210027100271003,0.021680216802168,1476
"0901562710","Putnam",10.4553734061931,10.146659424226,5.28094634558513,57.6492051081574,96.092099704267,0.337980566117448,0.42247570764681,2.78833967046895,51621,21.8660411780036,4.11780036486839,15.7935887412041,51.2640083398488,64,178900,"8","14","4","16","33","31","46",0.00208496221005994,0.0036486838676049,0.00104248110502997,0.00416992442011989,0.00860046911649726,0.00807922856398228,0.0119885327078447,3837
"0901567400","Scotland",6.16784630940344,3.78250591016548,1.59574468085106,90.3225806451613,97.6359338061466,0.236406619385343,0,3.42789598108747,79896,0,3.56536502546689,8.82852292020373,60.9507640067912,34,232400,"","2","2","6","8","9","6",NA,0.0033955857385399,0.0033955857385399,0.0101867572156197,0.0135823429541596,0.0152801358234295,0.0101867572156197,589
"0901573420","Sterling",10.7107107107107,10.4149933065596,5.00790722192936,88.4584342211461,93.516078017923,1.95044807590933,0.817079599367422,2.24037954665261,72220,0.645682001614205,10.5730427764326,8.79741727199354,57.1428571428571,30,208800,"3","4","7","7","7","18","16",0.00242130750605327,0.00322841000807102,0.00564971751412429,0.00564971751412429,0.00564971751412429,0.0145278450363196,0.0129136400322841,1239
"0901575870","Thompson",6.80007411524921,5.24951393389501,3.50539702896227,79.7109207708779,97.3495778561505,0.299241209789462,0.395425884364647,0.940472373624025,69924,2.24839400428266,5.03211991434689,8.96680942184154,67.9336188436831,50,197200,"18","21","23","41","32","44","51",0.00481798715203426,0.00562098501070664,0.00615631691648822,0.0109743040685225,0.00856531049250535,0.0117773019271949,0.0136509635974304,3736
"0901586790","Windham",12.6322106368615,24.3194858847831,11.0858827278521,48.8873904248146,74.047960484385,5.70825366475462,2.19088591459528,36.5638942001275,41398,25.2303888514273,4.38300741739717,15.6439649359407,50.0337154416723,57,159900,"14","20","29","31","48","47","75",0.00157338727804001,0.00224769611148573,0.0032591593616543,0.00348392897280288,0.00539447066756575,0.00528208586199146,0.00842886041807148,8898
"0901588190","Woodstock",8.1126624939817,3.34855403348554,3.14561136478945,86.7590206185567,96.4485032978184,0,0.253678335870117,3.46270928462709,78594,0,12.4677835051546,9.375,60.8247422680412,35,242500,"24","26","47","52","75","58","77",0.0077319587628866,0.00837628865979381,0.0151417525773196,0.0167525773195876,0.0241623711340206,0.0186855670103093,0.0248067010309278,3104
